episode,epsilon,total_reward,avg_reward,avg_loss
1,0.9995,1.0,0.5,0.0014206511984985503
2,0.9990002500000001,0.0,0.0,0.00014075440022030046
3,0.9985007498750001,0.0,0.0,7.254008917828157e-05
4,0.9980014995000627,0.0,0.0,5.642455598198077e-05
5,0.9975024987503127,1.0,0.5,0.0003007413157476029
6,0.9970037475009376,0.0,0.0,9.012118198630301e-05
7,0.9965052456271871,2.0,1.0,0.0005334635234560534
8,0.9960069930043736,0.0,0.0,0.0002976555864890023
9,0.9955089895078715,0.0,0.0,0.0002544667894991497
10,0.9950112350131176,1.0,0.5,0.0003095277006546634
11,0.9945137293956111,0.0,0.0,0.0009925636442910347
12,0.9940164725309134,0.0,0.0,0.00048074813767535877
13,0.993519464294648,0.0,0.0,0.0003158229058629201
14,0.9930227045625007,0.0,0.0,0.00017062585966154335
15,0.9925261932102195,0.0,0.0,8.434899816035924e-05
16,0.9920299301136144,0.0,0.0,0.00010072284143721585
17,0.9915339151485576,1.0,0.5,0.000268048251268088
18,0.9910381481909833,1.0,0.5,0.00027553949638136797
19,0.990542629116888,0.0,0.0,0.00029124551936547503
20,0.9900473578023296,0.0,0.0,0.00017358388603627516
21,0.9895523341234285,0.0,0.0,0.0011020084925881487
22,0.9890575579563669,0.0,0.0,0.000580409414344883
23,0.9885630291773887,0.0,0.0,0.0003618719367659651
24,0.9880687476628001,1.0,0.5,0.00029729490389269943
25,0.9875747132889687,0.0,0.0,0.0002698683650981236
26,0.9870809259323243,1.0,0.5,0.00028312894229852
27,0.9865873854693582,1.0,0.5,0.0002899158894329698
28,0.9860940917766235,0.0,0.0,0.0002478644190497497
29,0.9856010447307353,0.0,0.0,0.0002300089816136668
30,0.98510824420837,1.0,0.5,0.0001896081678569317
31,0.9846156900862658,1.0,0.5,0.0012757787195732818
32,0.9841233822412228,0.0,0.0,0.0007038685043205207
33,0.9836313205501022,0.0,0.0,0.0004984726016014715
34,0.9831395048898272,0.0,0.0,0.0002872111318720272
35,0.9826479351373822,0.0,0.0,0.00018556954193627462
36,0.9821566111698136,0.0,0.0,0.00014396949972121678
37,0.9816655328642288,0.0,0.0,0.0002958163611661543
38,0.9811747000977967,0.0,0.0,0.00015644284882520358
39,0.9806841127477479,0.0,0.0,0.00017550881786259457
40,0.9801937706913741,0.0,0.0,0.00020241077157282105
41,0.9797036738060285,0.0,0.0,0.0009624091701178778
42,0.9792138219691255,0.0,0.0,0.0005728091156457334
43,0.978724215058141,0.0,0.0,0.00037332337046661583
44,0.978234852950612,1.0,0.5,0.00037000789905245515
45,0.9777457355241367,0.0,0.0,0.00029809692980052203
46,0.9772568626563747,1.0,0.5,0.00029306084935212443
47,0.9767682342250465,0.0,0.0,0.0002638012004484023
48,0.976279850107934,1.0,0.5,0.0003083185703820033
49,0.9757917101828801,0.0,0.0,0.0004937379968448243
50,0.9753038143277888,0.0,0.0,0.0003856672297271351
51,0.974816162420625,1.0,0.5,0.0011273620085765807
52,0.9743287543394147,2.0,1.0,0.000831574054817403
53,0.973841589962245,0.0,0.0,0.0006891972172265274
54,0.973354669167264,0.0,0.0,0.0006835809017398527
55,0.9728679918326804,1.0,0.5,0.0005955370780637687
56,0.972381557836764,0.0,0.0,0.0004464309953722737
57,0.9718953670578457,0.0,0.0,0.0004097923635189155
58,0.9714094193743169,0.0,0.0,0.0004934373938262329
59,0.9709237146646298,0.0,0.0,0.0005281842820945063
60,0.9704382528072976,0.0,0.0,0.0005527263449455079
61,0.9699530336808939,1.0,0.5,0.0018619570859092554
62,0.9694680571640535,0.0,0.0,0.0011568614969395899
63,0.9689833231354715,0.0,0.0,0.001103360904048064
